date,code,name,direction,quantity,price,amount
2026-01-23,180607,华夏中海商业REIT,sell,27000.0,6.1026,164770.68
2026-01-23,180701,银华绍兴原水水利REIT,buy,573000.0,4.0651,2329317.5
2026-01-23,180801,中航首钢绿能REIT,buy,209818.0,12.3122,2583325.38
2026-01-23,180901,南方润泽科技数据中心REIT,sell,392540.0,7.0116,2752331.42
2026-01-23,508005,首创奥莱,sell,163000.0,4.3353,706655.8
2026-01-26,508048,外高REIT,sell,24900.0,3.8132,94949.6
2026-01-26,508066,苏交REIT,buy,59550.0,5.8748,349843.0
2026-01-26,508060,万国REIT,sell,430384.0,4.6792,2013845.31
2026-01-26,508058,厦门安居,sell,70384.0,4.2726,300720.93
2026-01-26,508056,普洛斯,buy,243582.0,3.3394,813415.09
2026-01-26,508055,地产租住,sell,166156.0,3.6604,608198.47
2026-01-26,508036,甬交REIT,sell,26500.0,8.7293,231326.1
2026-01-26,508022,津开产园,sell,26100.0,3.4966,91260.5
2026-01-26,508031,城投宽庭,sell,163200.0,3.945,643830.2
2026-01-26,508028,国家电投,buy,48817.0,10.4167,508510.1
2026-01-26,508027,东吴苏园,sell,102200.0,2.9649,303017.1
2026-01-26,508026,电建清源,sell,6800.0,4.0411,27479.4
2026-01-26,508068,京保REIT,buy,140300.0,4.1236,578534.27
2026-01-26,508021,临港REIT,sell,3800.0,4.5606,17330.2
2026-01-26,508018,中交REIT,buy,96184.0,5.585,537184.51
2026-01-26,508033,深高REIT,sell,7700.0,6.2596,48198.7
2026-01-26,508069,南京交通,buy,18900.0,6.1823,116844.6
2026-01-26,508085,恒泰租住,sell,7500.0,3.8149,28611.6
2026-01-26,508078,易商仓储,sell,132800.0,2.9045,385718.6
2026-01-26,508099,中关村,buy,191876.0,1.9992,383595.81
2026-01-26,508098,京东仓储,sell,24300.0,3.7173,90329.3
2026-01-26,508097,建邺REIT,sell,29500.0,3.0248,89232.7
2026-01-26,508096,京能光伏,buy,10203.0,9.664,98602.09
2026-01-26,508092,金隅智造,sell,30000.0,4.3299,129895.6
2026-01-26,508091,凯德商业,sell,29912.0,6.8692,205470.28
2026-01-26,508090,外运REIT,buy,22434.0,4.3947,98589.86
2026-01-26,508089,特变REIT,sell,60800.0,4.8831,296890.1
2026-01-26,508088,东久REIT,sell,243223.0,4.0587,987167.03
2026-01-26,508087,济南能源,buy,46700.0,11.7467,548571.4
2026-01-26,508086,河北高速,buy,6300.0,4.9795,31370.6
2026-01-26,508017,金茂商业,sell,33200.0,4.0178,133390.2
2026-01-26,508084,九州通R,sell,71200.0,4.2305,301212.4
2026-01-26,508082,唯品奥莱,sell,63600.0,4.5096,286808.1
2026-01-26,508080,北京亦庄,sell,31499.0,3.8988,122808.2
2026-01-26,508077,华润有巢,buy,96628.0,2.8946,279695.11
2026-01-26,508016,华电REIT,buy,51439.0,4.4266,227700.13
2026-01-26,508039,首农REIT,buy,203200.0,5.2002,1056678.2
2026-01-26,508011,物美消费,sell,41900.0,4.3171,180886.7
2026-01-26,180502,招商基金蛇口租赁住房REIT,sell,16700.0,3.7593,62781.1
2026-01-26,180501,红土创新深圳安居REIT,buy,56404.0,3.5148,198251.05
2026-01-26,180402,工银蒙能清洁能源REIT,buy,9000.0,6.945,62504.9
2026-01-26,180401,鹏华深圳能源REIT,sell,19565.0,5.4225,106090.28
2026-01-26,180305,南方顺丰物流REIT,sell,50500.0,4.2519,214719.0
2026-01-26,180303,华泰宝湾物流REIT,buy,77363.0,4.4623,345216.65
2026-01-26,180302,华夏深国际REIT,sell,2634.0,2.9412,7747.23
2026-01-26,180601,华夏华润商业REIT,sell,50200.0,10.2308,513587.6
2026-01-26,180301,红土创新盐田港REIT,sell,369684.0,2.4358,900489.67
2026-01-26,180202,华夏越秀高速REIT,buy,4000.0,5.3454,21381.4
2026-01-26,180201,平安广州广河REIT,buy,5000.0,8.0939,40469.6
2026-01-26,180106,广发成都高投产业园REIT,buy,103100.0,3.5885,369971.2
2026-01-26,180105,易方达广开产园REIT,sell,298900.0,1.9015,568366.4
2026-01-26,180103,华夏和达高科REIT,sell,102382.0,2.1049,215508.44
2026-01-26,508015,明阳REIT,buy,8200.0,6.5376,53608.0
2026-01-26,180101,博时蛇口产园REIT,sell,12000.0,1.9547,23455.8
2026-01-26,180203,招商高速公路REIT,buy,24700.0,6.9416,171457.9
2026-01-26,180602,中金印力消费REIT,sell,130500.0,4.3554,568382.7
2026-01-26,180102,华夏合肥高新REIT,buy,343600.0,1.6586,569884.6
2026-01-26,180605,易方达华威市场REIT,sell,224600.0,5.1336,1153012.12
2026-01-26,180603,华夏大悦城商业REIT,sell,82300.0,4.9516,407515.1
2026-01-26,508009,安徽交控,buy,47778.0,7.1244,340388.46
2026-01-26,508008,铁建REIT,buy,6500.0,8.2079,53351.1
2026-01-26,508007,山东高速,sell,13200.0,7.188,94881.8
2026-01-26,508006,首创水务,buy,9361.0,3.6843,34488.89
2026-01-26,508005,首创奥莱,sell,68500.0,4.2558,291521.7
2026-01-26,508003,中金联东,sell,149300.0,4.0658,607028.0
2026-01-26,508002,百联消费,buy,63600.0,3.4713,220773.5
2026-01-26,508010,重庆两江,sell,30400.0,3.1195,94833.0
2026-01-26,508000,张江REIT,buy,2300.0,2.5706,5912.3
2026-01-26,180901,南方润泽科技数据中心REIT,sell,160200.0,7.0271,1125738.2
2026-01-26,180801,中航首钢绿能REIT,buy,81757.0,12.3003,1005639.09
2026-01-26,180701,银华绍兴原水水利REIT,buy,33500.0,4.0513,135720.2
2026-01-26,180607,华夏中海商业REIT,sell,12900.0,6.0415,77935.0
2026-01-26,180606,中金中国绿发商业REIT,sell,119900.0,4.2486,509408.8
2026-01-26,508001,浙江杭徽,sell,51468.0,5.7587,296390.52
2026-01-27,508060,万国REIT,sell,415000.0,4.6888,1945831.4
2026-01-27,508058,厦门安居,sell,59397.0,4.263,253208.32
2026-01-27,508056,普洛斯,buy,235900.0,3.3532,791017.1
2026-01-27,508055,地产租住,sell,166724.0,3.6461,607887.68
2026-01-27,508048,外高REIT,sell,23500.0,3.8173,89706.4
2026-01-27,508039,首农REIT,buy,225800.0,5.202,1174618.1
2026-01-27,508028,国家电投,buy,47777.0,10.4208,497874.63
2026-01-27,508033,深高REIT,sell,88460.0,6.2596,553724.98
2026-01-27,508027,东吴苏园,sell,103700.0,2.9506,305974.12
2026-01-27,508026,电建清源,sell,9900.0,4.0769,40361.3
2026-01-27,508022,津开产园,sell,45300.0,3.5109,159042.2
2026-01-27,508018,中交REIT,buy,92770.0,5.6129,520706.8
2026-01-27,508066,苏交REIT,buy,53700.0,5.8975,316697.1
2026-01-27,508017,金茂商业,sell,9700.0,4.0923,39695.0
2026-01-27,508036,甬交REIT,sell,67822.0,8.7208,591459.38
2026-01-27,508068,京保REIT,buy,272400.0,4.1365,1126780.01
2026-01-27,508088,东久REIT,sell,256700.0,4.087,1049135.0
2026-01-27,508077,华润有巢,buy,452941.0,2.931,1327547.5
2026-01-27,508016,华电REIT,buy,57800.0,4.4411,256696.7
2026-01-27,508099,中关村,buy,217314.0,2.0014,434939.53
2026-01-27,508098,京东仓储,sell,14900.0,3.6799,54830.3
2026-01-27,508097,建邺REIT,sell,34035.0,3.0446,103621.77
2026-01-27,508096,京能光伏,buy,10507.0,9.7479,102421.18
2026-01-27,508092,金隅智造,sell,28100.0,4.3021,120890.4
2026-01-27,508091,凯德商业,sell,32300.0,6.9013,222910.6
2026-01-27,508090,外运REIT,buy,21607.0,4.344,93860.28
2026-01-27,508089,特变REIT,sell,61000.0,4.8214,294105.6
2026-01-27,508087,济南能源,buy,20516.0,11.638,238765.09
2026-01-27,508086,河北高速,buy,5600.0,4.9749,27859.5
2026-01-27,508084,九州通R,sell,107195.0,4.261,456753.81
2026-01-27,508082,唯品奥莱,sell,80270.0,4.5262,363316.1
2026-01-27,508080,北京亦庄,sell,24000.0,3.896,93503.8
2026-01-27,508078,易商仓储,sell,99100.0,2.9141,288788.8
2026-01-27,508069,南京交通,buy,10300.0,6.1454,63298.1
2026-01-27,508015,明阳REIT,buy,6300.0,6.5536,41287.4
2026-01-27,180301,红土创新盐田港REIT,sell,378200.0,2.433,920154.65
2026-01-27,508010,重庆两江,sell,20900.0,3.1168,65140.9
2026-01-27,180502,招商基金蛇口租赁住房REIT,sell,9200.0,3.7517,34515.8
2026-01-27,180501,红土创新深圳安居REIT,buy,46528.0,3.5286,164180.12
2026-01-27,180402,工银蒙能清洁能源REIT,buy,7300.0,7.0445,51424.8
2026-01-27,180401,鹏华深圳能源REIT,sell,19176.0,5.4357,104235.22
2026-01-27,180305,南方顺丰物流REIT,sell,54269.0,4.2391,230054.22
2026-01-27,180303,华泰宝湾物流REIT,buy,76700.0,4.4497,341289.39
2026-01-27,180601,华夏华润商业REIT,sell,55600.0,10.2962,572471.4
2026-01-27,180203,招商高速公路REIT,buy,21800.0,6.9192,150839.1
2026-01-27,180201,平安广州广河REIT,buy,4600.0,8.107,37292.3
2026-01-27,180106,广发成都高投产业园REIT,buy,165000.0,3.5916,592617.0
2026-01-27,180105,易方达广开产园REIT,sell,310500.0,1.872,581256.0
2026-01-27,180103,华夏和达高科REIT,sell,101100.0,2.1075,213071.5
2026-01-27,180102,华夏合肥高新REIT,buy,365700.0,1.6397,599641.1
2026-01-27,508011,物美消费,sell,41700.0,4.3136,179877.1
2026-01-27,180202,华夏越秀高速REIT,buy,2500.0,5.3266,13316.6
2026-01-27,180602,中金印力消费REIT,sell,139400.0,4.3519,606648.2
2026-01-27,180101,博时蛇口产园REIT,sell,28952.0,1.9599,56743.5
2026-01-27,180605,易方达华威市场REIT,sell,217098.0,5.1037,1108009.01
2026-01-27,180603,华夏大悦城商业REIT,sell,87300.0,4.9686,433757.2
2026-01-27,508008,铁建REIT,buy,4600.0,8.2072,37753.1
2026-01-27,508007,山东高速,sell,110400.0,7.1165,785662.5
2026-01-27,508006,首创水务,sell,3100.0,3.6832,11417.9
2026-01-27,508005,首创奥莱,sell,69900.0,4.2657,298174.3
2026-01-27,508003,中金联东,sell,153100.0,4.0581,621296.9
2026-01-27,508002,百联消费,buy,57300.0,3.5085,201034.6
2026-01-27,508009,XD安徽交,buy,48400.0,6.871,332558.1
2026-01-27,508000,张江REIT,buy,8900.0,2.5449,22649.2
2026-01-27,180901,南方润泽科技数据中心REIT,sell,157800.0,7.0266,1108796.3
2026-01-27,180801,中航首钢绿能REIT,buy,78002.0,12.2471,955298.11
2026-01-27,180701,银华绍兴原水水利REIT,buy,32200.0,4.0642,130866.6
2026-01-27,180607,华夏中海商业REIT,sell,14600.0,6.1243,89414.5
2026-01-27,508001,浙江杭徽,sell,51276.0,5.771,295915.26
2026-01-27,180606,中金中国绿发商业REIT,sell,82900.0,4.253,352569.6
2026-01-28,508099,中关村,buy,62000.0,1.9962,123764.74
2026-01-28,508060,万国REIT,buy,376300.0,4.683,1762203.1
2026-01-28,508056,普洛斯,buy,25500.0,3.377,86113.9
2026-01-28,508048,外高REIT,buy,37000.0,3.8188,141296.2
2026-01-28,508039,首农REIT,buy,83835.0,5.1978,435759.43
2026-01-28,508036,甬交REIT,buy,6400.0,8.7088,55736.5
2026-01-28,508026,电建清源,buy,21100.0,4.0804,86096.7
2026-01-28,508028,国家电投,buy,6600.0,10.4142,68733.7
2026-01-28,508027,东吴苏园,buy,11100.0,2.9409,32644.1
2026-01-28,508022,津开产园,buy,49700.0,3.5496,176413.9
2026-01-28,508021,临港REIT,buy,14700.0,4.6349,68132.5
2026-01-28,508018,中交REIT,buy,10448.0,5.6226,58745.1
2026-01-28,508066,苏交REIT,buy,5894.0,5.9127,34849.2
2026-01-28,508033,深高REIT,buy,3700.0,6.2884,23266.9
2026-01-28,508068,京保REIT,buy,194400.0,4.1425,805305.5
2026-01-28,508087,济南能源,buy,14811.0,11.6454,172480.04
2026-01-28,508077,华润有巢,buy,341048.0,2.9488,1005669.11
2026-01-28,508017,金茂商业,buy,102000.0,4.0843,416599.6
2026-01-28,508098,京东仓储,buy,67200.0,3.6802,247307.71
2026-01-28,508097,建邺REIT,buy,46000.0,3.0649,140986.8
2026-01-28,508096,京能光伏,buy,3300.0,9.7862,32294.3
2026-01-28,508092,金隅智造,buy,26900.0,4.3225,116275.3
2026-01-28,508091,凯德商业,buy,7600.0,7.0139,53305.8
2026-01-28,508069,南京交通,buy,21300.0,6.1321,130612.7
2026-01-28,508090,外运REIT,buy,12400.0,4.3434,53858.7
2026-01-28,508088,东久REIT,buy,22200.0,4.108,91197.7
2026-01-28,508086,河北高速,buy,8200.0,4.9711,40763.2
2026-01-28,508084,九州通R,buy,30900.0,4.2884,132513.0
2026-01-28,508082,唯品奥莱,buy,18200.0,4.5755,83274.91
2026-01-28,508080,北京亦庄,buy,28024.0,3.9014,109332.88
2026-01-28,508078,易商仓储,buy,36100.0,2.9185,105356.5
2026-01-28,508089,特变REIT,buy,6700.0,4.9186,32954.6
2026-01-28,508016,华电REIT,buy,18661.0,4.4445,82937.92
2026-01-28,508010,重庆两江,buy,31873.0,3.1478,100328.57
2026-01-28,508011,物美消费,buy,19894.0,4.3422,86384.04
2026-01-28,508015,明阳REIT,buy,4100.0,6.5867,27005.3
2026-01-28,180102,华夏合肥高新REIT,buy,59000.0,1.6321,96296.7
2026-01-28,180105,易方达广开产园REIT,buy,47000.0,1.846,86760.5
2026-01-28,180106,广发成都高投产业园REIT,buy,48200.0,3.574,172265.6
2026-01-28,180201,平安广州广河REIT,buy,7300.0,8.1014,59139.9
2026-01-28,180202,华夏越秀高速REIT,buy,9342.0,5.3092,49598.66
2026-01-28,180203,招商高速公路REIT,buy,21700.0,6.9359,150509.1
2026-01-28,180301,红土创新盐田港REIT,buy,39000.0,2.436,95005.01
2026-01-28,180302,华夏深国际REIT,buy,9717.0,2.9722,28881.3
2026-01-28,180303,华泰宝湾物流REIT,buy,37700.0,4.4506,167788.9
2026-01-28,180305,南方顺丰物流REIT,buy,42600.0,4.2609,181514.0
2026-01-28,180401,鹏华深圳能源REIT,buy,5700.0,5.4546,31091.1
2026-01-28,180402,工银蒙能清洁能源REIT,buy,3600.0,7.0314,25312.9
2026-01-28,180501,红土创新深圳安居REIT,buy,82603.0,3.5537,293543.7
2026-01-28,180601,华夏华润商业REIT,buy,105600.0,10.2873,1086339.6
2026-01-28,180101,博时蛇口产园REIT,buy,35292.0,1.9664,69398.67
2026-01-28,180603,华夏大悦城商业REIT,buy,32500.0,4.9685,161475.9
2026-01-28,508009,安徽交控,buy,24998.0,6.859,171462.18
2026-01-28,508008,铁建REIT,buy,9300.0,8.2029,76286.72
2026-01-28,508006,首创水务,buy,56133.0,3.6673,205856.35
2026-01-28,508005,首创奥莱,buy,203900.0,4.3036,877509.2
2026-01-28,180602,中金印力消费REIT,buy,378600.0,4.3724,1655373.5
2026-01-28,508002,百联消费,buy,111300.0,3.5198,391749.1
2026-01-28,508003,中金联东,sell,200000.0,4.0516,810320.3
2026-01-28,508000,张江REIT,buy,19200.0,2.5474,48910.6
2026-01-28,180901,南方润泽科技数据中心REIT,buy,303900.0,7.0412,2139822.1
2026-01-28,180801,中航首钢绿能REIT,buy,102673.0,12.3263,1265577.39
2026-01-28,180701,银华绍兴原水水利REIT,buy,45500.0,4.0817,185716.9
2026-01-28,180607,华夏中海商业REIT,buy,3400.0,6.2088,21109.8
2026-01-28,180605,易方达华威市场REIT,buy,12328.0,5.1549,63549.28
2026-01-28,508001,浙江杭徽,buy,2900.0,5.8209,16880.5
2026-01-29,508056,普洛斯,buy,82300.0,3.4263,281982.5
2026-01-29,508055,地产租住,buy,59760.0,3.7016,221207.86
2026-01-29,508048,外高REIT,buy,83000.0,3.8419,318880.9
2026-01-29,508039,首农REIT,buy,94100.0,5.2,489316.0
2026-01-29,508036,甬交REIT,buy,24300.0,8.7703,213118.1
2026-01-29,508021,临港REIT,buy,33800.0,4.6469,157066.7
2026-01-29,508028,国家电投,buy,20400.0,10.5445,215108.1
2026-01-29,508027,东吴苏园,buy,26100.0,2.9822,77834.2
2026-01-29,508026,电建清源,buy,54800.0,4.1128,225383.1
2026-01-29,508022,津开产园,buy,25400.0,3.6395,92442.8
2026-01-29,508058,厦门安居,buy,117200.0,4.3256,506963.84
2026-01-29,508033,深高REIT,buy,9700.0,6.3004,61113.81
2026-01-29,508066,苏交REIT,buy,17610.0,5.9717,105161.87
2026-01-29,508089,特变REIT,buy,19000.0,4.975,94525.1
2026-01-29,508078,易商仓储,buy,108400.0,2.9721,322172.7
2026-01-29,508080,北京亦庄,buy,74000.0,3.9014,288700.7
2026-01-29,508082,唯品奥莱,buy,54300.0,4.5907,249273.36
2026-01-29,508084,九州通R,buy,110496.0,4.342,479776.12
2026-01-29,508087,济南能源,buy,51127.0,11.635,594864.9
2026-01-29,508088,东久REIT,buy,42282.0,4.1797,176726.39
2026-01-29,508090,外运REIT,buy,29618.0,4.3424,128614.34
2026-01-29,508091,凯德商业,buy,19080.0,7.0909,135293.87
2026-01-29,508092,金隅智造,buy,67806.0,4.3521,295096.52
2026-01-29,508096,京能光伏,buy,12700.0,9.8152,124652.6
2026-01-29,508097,建邺REIT,buy,56800.0,3.1277,177651.4
2026-01-29,508098,京东仓储,buy,156300.0,3.6873,576331.91
2026-01-29,508018,中交REIT,buy,38800.0,5.6185,217998.89
2026-01-29,508069,南京交通,buy,28500.0,6.396,182286.8
2026-01-29,508017,金茂商业,buy,47200.0,4.1182,194380.0
2026-01-29,508099,中关村,buy,154589.0,2.0006,309274.38
2026-01-29,508015,明阳REIT,buy,9500.0,6.6994,63644.2
2026-01-29,508016,华电REIT,buy,68755.0,4.451,306026.01
2026-01-29,180102,华夏合肥高新REIT,buy,119300.0,1.6253,193894.4
2026-01-29,180105,易方达广开产园REIT,buy,60300.0,1.8447,111234.4
2026-01-29,180106,广发成都高投产业园REIT,buy,82000.0,3.599,295118.6
2026-01-29,180201,平安广州广河REIT,buy,20308.0,8.1102,164702.76
2026-01-29,180202,华夏越秀高速REIT,buy,19291.0,5.3238,102700.51
2026-01-29,180203,招商高速公路REIT,buy,44064.0,7.0117,308964.22
2026-01-29,180301,红土创新盐田港REIT,buy,86488.0,2.4691,213544.82
2026-01-29,180302,华夏深国际REIT,buy,32200.0,2.9876,96201.2
2026-01-29,180303,华泰宝湾物流REIT,buy,111200.0,4.4366,493352.9
2026-01-29,180305,南方顺丰物流REIT,buy,106499.0,4.3722,465638.8
2026-01-29,180401,鹏华深圳能源REIT,buy,16500.0,5.5458,91505.8
2026-01-29,180402,工银蒙能清洁能源REIT,buy,12903.0,7.1723,92544.29
2026-01-29,180501,红土创新深圳安居REIT,buy,141100.0,3.5667,503256.6
2026-01-29,180101,博时蛇口产园REIT,buy,84224.0,2.019,170045.23
2026-01-29,180601,华夏华润商业REIT,buy,21200.0,10.3013,218387.4
2026-01-29,180502,招商基金蛇口租赁住房REIT,buy,186000.0,3.8264,711712.7
2026-01-29,508010,重庆两江,buy,40291.0,3.2284,130074.75
2026-01-29,508009,安徽交控,buy,32300.0,6.8389,220895.4
2026-01-29,508008,铁建REIT,buy,25018.0,8.2374,206083.98
2026-01-29,508006,首创水务,buy,136678.0,3.6727,501981.96
2026-01-29,508001,浙江杭徽,buy,9862.0,5.9023,58208.75
2026-01-29,508011,物美消费,buy,24400.0,4.3496,106129.6
2026-01-29,180801,中航首钢绿能REIT,buy,2484.0,12.286,30518.37
2026-01-29,180701,银华绍兴原水水利REIT,buy,138400.0,4.1521,574646.1
2026-01-29,180607,华夏中海商业REIT,buy,8855.0,6.328,56034.65
2026-01-29,180605,易方达华威市场REIT,buy,30504.0,5.2158,159102.16
2026-01-29,180603,华夏大悦城商业REIT,buy,66700.0,4.977,331966.3
2026-01-29,508000,张江REIT,buy,41909.0,2.57,107704.77
2026-01-30,508058,厦门安居,buy,26000.0,4.3085,112020.9
2026-01-30,508056,普洛斯,buy,16900.0,3.4033,57516.6
2026-01-30,508055,地产租住,buy,1800.0,3.6599,6587.9
2026-01-30,508048,外高REIT,buy,2500.0,3.797,9492.5
2026-01-30,508033,深高REIT,buy,1600.0,6.2913,10066.1
2026-01-30,508036,甬交REIT,buy,265.0,8.769,2323.79
2026-01-30,508028,国家电投,buy,3900.0,10.5325,41076.9
2026-01-30,508027,东吴苏园,buy,5700.0,2.9569,16854.1
2026-01-30,508026,电建清源,buy,1300.0,4.1125,5346.2
2026-01-30,508069,南京交通,buy,4200.0,6.3775,26785.4
2026-01-30,508039,首农REIT,buy,3400.0,5.195,17663.0
2026-01-30,508078,易商仓储,buy,500.0,2.907,1453.5
2026-01-30,508088,东久REIT,buy,8200.0,4.1829,34299.4
2026-01-30,508082,唯品奥莱,buy,15900.0,4.5386,72164.1
2026-01-30,508084,九州通R,buy,1000.0,4.3266,4326.6
2026-01-30,508086,河北高速,buy,10900.0,4.975,54227.5
2026-01-30,508087,济南能源,buy,24300.0,11.6227,282430.8
2026-01-30,508089,特变REIT,buy,4500.0,4.999,22495.3
2026-01-30,508090,外运REIT,buy,5300.0,4.305,22816.4
2026-01-30,508091,凯德商业,buy,4500.0,7.1267,32070.3
2026-01-30,508096,京能光伏,buy,2600.0,10.0115,26029.8
2026-01-30,508097,建邺REIT,buy,1800.0,3.099,5578.2
2026-01-30,508098,京东仓储,buy,36900.0,3.6486,134633.3
2026-01-30,508099,中关村,buy,102700.0,1.9945,204835.7
2026-01-30,508021,临港REIT,buy,6500.0,4.623,30049.5
2026-01-30,508080,北京亦庄,buy,21500.0,3.9,83850.0
2026-01-30,508018,中交REIT,buy,10300.0,5.6027,57708.2
2026-01-30,508022,津开产园,buy,17800.0,3.696,65788.5
2026-01-30,508016,华电REIT,buy,13200.0,4.4617,58894.0
2026-01-30,508017,金茂商业,buy,1500.0,4.084,6126.0
2026-01-30,180101,博时蛇口产园REIT,buy,11800.0,2.0165,23794.3
2026-01-30,180102,华夏合肥高新REIT,buy,32800.0,1.622,53201.6
2026-01-30,180105,易方达广开产园REIT,buy,13600.0,1.8302,24890.1
2026-01-30,180106,广发成都高投产业园REIT,buy,11600.0,3.5644,41346.7
2026-01-30,180201,平安广州广河REIT,buy,1200.0,8.11,9732.0
2026-01-30,180301,红土创新盐田港REIT,buy,14800.0,2.4376,36076.1
2026-01-30,180303,华泰宝湾物流REIT,buy,3300.0,4.3929,14496.5
2026-01-30,180305,南方顺丰物流REIT,buy,1503.0,4.3341,6514.21
2026-01-30,180401,鹏华深圳能源REIT,buy,2700.0,5.541,14960.8
2026-01-30,180402,工银蒙能清洁能源REIT,buy,100.0,7.246,724.6
2026-01-30,180501,红土创新深圳安居REIT,buy,38100.0,3.534,134646.5
2026-01-30,180502,招商基金蛇口租赁住房REIT,buy,38500.0,3.7966,146167.8
2026-01-30,180202,华夏越秀高速REIT,buy,2000.0,5.3399,10679.8
2026-01-30,180603,华夏大悦城商业REIT,buy,17100.0,4.967,84935.3
2026-01-30,508015,明阳REIT,buy,1900.0,6.6995,12729.1
2026-01-30,180601,华夏华润商业REIT,buy,13700.0,10.2737,140749.5
2026-01-30,508010,重庆两江,buy,5500.0,3.2133,17673.2
2026-01-30,508009,安徽交控,buy,9000.0,6.8129,61316.0
2026-01-30,508006,首创水务,buy,17800.0,3.6844,65581.9
2026-01-30,508001,浙江杭徽,buy,2308.0,5.9157,13653.52
2026-01-30,508008,铁建REIT,buy,6500.0,8.3186,54071.1
2026-01-30,508000,张江REIT,buy,7400.0,2.5863,19138.3
2026-01-30,180801,中航首钢绿能REIT,buy,7800.0,12.306,95987.1
